movieId,name,role
532,John Waters,Director
532,John Waters,Writer
532,Kathleen Turner,Actor
532,Sam Waterston,Actor
532,Ricki Lake,Actor
532,Matthew Lillard,Actor
532,Unknown,Actor
532,Walt MacPherson,Actor
532,Justin Whalin,Actor
532,Unknown,Actor
532,Unknown,Actor
533,Walter B. Gibson,Characters
533,Russell Mulcahy,Director
533,David Koepp,Screenplay
533,Alec Baldwin,Actor
533,John Lone,Actor
533,Penelope Ann Miller,Actor
533,Peter Boyle,Actor
533,Ian McKellen,Actor
533,Tim Curry,Actor
533,Jonathan Winters,Actor
533,Sab Shimono,Actor
533,Unknown,Actor
534,Richard Attenborough,Director
534,William Nicholson,Screenplay
534,Anthony Hopkins,Actor
534,Debra Winger,Actor
534,Edward Hardwicke,Actor
534,John Wood,Actor
534,Michael Denison,Actor
534,Peter Firth,Actor
534,Matthew Delamere,Actor
534,Julian Fellowes,Actor
534,Julian Firth,Actor
535,Robert Altman,Director
535,Robert Altman,Screenplay
535,Raymond Carver,Author
535,Frank Barhydt,Screenplay
535,Andie MacDowell,Actor
535,Bruce Davison,Actor
535,Jack Lemmon,Actor
535,Tim Robbins,Actor
535,Julianne Moore,Actor
535,Tom Waits,Actor
535,Lily Tomlin,Actor
535,Fred Ward,Actor
535,Chris Penn,Actor
536,Gillies MacKinnon,Director
536,George Eliot,Novel
536,Steve Martin,Writer
536,Steve Martin,Actor
536,Gabriel Byrne,Actor
536,Laura Linney,Actor
536,Catherine O'Hara,Actor
536,Alana Austin,Actor
536,Stephen Baldwin,Actor
536,Byron Jennings,Actor
536,Michael Des Barres,Actor
536,Tim Ware,Actor
537,John Duigan,Director
537,John Duigan,Screenplay
537,Hugh Grant,Actor
537,Tara Fitzgerald,Actor
537,Sam Neill,Actor
537,Elle Macpherson,Actor
537,Portia de Rossi,Actor
537,Kate Fischer,Actor
537,Pamela Rabe,Actor
537,Ben Mendelsohn,Actor
537,John Polson,Actor
538,Fred Schepisi,Director
538,John Guare,Writer
538,Stockard Channing,Actor
538,Will Smith,Actor
538,Donald Sutherland,Actor
538,Ian McKellen,Actor
538,Mary Beth Hurt,Actor
538,Bruce Davison,Actor
538,Richard Masur,Actor
538,Anthony Michael Hall,Actor
538,Heather Graham,Actor
539,Nora Ephron,Director
539,Nora Ephron,Screenplay
539,Jeff Arch,Screenplay
539,Jeff Arch,Story
539,David S. Ward,Screenplay
539,Meg Ryan,Actor
539,Tom Hanks,Actor
539,Ross Malinger,Actor
539,Bill Pullman,Actor
539,Rosie O'Donnell,Actor
539,Barbara Garrick,Actor
539,Rob Reiner,Actor
539,Gaby Hoffmann,Actor
539,Rita Wilson,Actor
540,Phillip Noyce,Director
540,Ira Levin,Novel
540,Joe Eszterhas,Screenplay
540,Sharon Stone,Actor
540,William Baldwin,Actor
540,Tom Berenger,Actor
540,Polly Walker,Actor
540,Colleen Camp,Actor
540,Amanda Foreman,Actor
540,Martin Landau,Actor
540,CCH Pounder,Actor
540,Nina Foch,Actor
541,Ridley Scott,Director
541,Philip K. Dick,Novel
541,David Webb Peoples,Screenplay
541,Hampton Fancher,Screenplay
541,Harrison Ford,Actor
541,Rutger Hauer,Actor
541,Sean Young,Actor
541,Edward James Olmos,Actor
541,M. Emmet Walsh,Actor
541,Daryl Hannah,Actor
541,William Sanderson,Actor
541,Brion James,Actor
541,Joe Turkel,Actor
542,Steve Rash,Director
542,Fax Bahr,Screenplay
542,Shawn Schepps,Screenplay
542,Adam Small,Screenplay
542,Susan McMartin,Story
542,Peter M. Lenkov,Story
542,Patrick J. Clifton,Story
542,Pauly Shore,Actor
542,Carla Gugino,Actor
542,Lane Smith,Actor
542,Tiffani Thiessen,Actor
542,Cindy Pickett,Actor
542,Mason Adams,Actor
542,Patrick Renna,Actor
542,Dennis Burkley,Actor
542,Dan Gauthier,Actor
543,Thomas Schlamme,Director
543,Robbie Fox,Screenplay
543,Mike Myers,Actor
543,Nancy Travis,Actor
543,Anthony LaPaglia,Actor
543,Amanda Plummer,Actor
543,Brenda Fricker,Actor
543,Matt Doherty,Actor
543,Charles Grodin,Actor
543,Phil Hartman,Actor
543,Debi Mazar,Actor
544,Rowdy Herrington,Director
544,Rowdy Herrington,Screenplay
544,Marty Kaplan,Screenplay
544,Bruce Willis,Actor
544,Sarah Jessica Parker,Actor
544,Dennis Farina,Actor
544,Tom Sizemore,Actor
544,Brion James,Actor
544,Robert Pastorelli,Actor
544,Timothy Busfield,Actor
544,John Mahoney,Actor
544,Andre Braugher,Actor
546,Annabel Jankel,Director
546,Rocky Morton,Director
546,Ed Solomon,Screenplay
546,Parker Bennett,Screenplay
546,Terry Runte,Screenplay
546,Bob Hoskins,Actor
546,John Leguizamo,Actor
546,Dennis Hopper,Actor
546,Samantha Mathis,Actor
546,Fisher Stevens,Actor
546,Richard Edson,Actor
546,Fiona Shaw,Actor
546,Dana Kaminski,Actor
546,Mojo Nixon,Actor
547,Ernest R. Dickerson,Director
547,Eric Bernt,Writer
547,Ice-T,Actor
547,Rutger Hauer,Actor
547,Charles S. Dutton,Actor
547,Gary Busey,Actor
547,John C. McGinley,Actor
547,F. Murray Abraham,Actor
547,William McNamara,Actor
547,Jeff Corey,Actor
547,Bob Minor,Actor
548,Deran Sarafian,Director
548,David Twohy,Screenplay
548,Charlie Sheen,Actor
548,Nastassja Kinski,Actor
548,James Gandolfini,Actor
548,Christopher McDonald,Actor
548,Gary Bullock,Actor
548,Melvin Van Peebles,Actor
548,Cathryn de Prume,Actor
548,Terry Finn,Actor
548,Tim Kelleher,Actor
549,François Girard,Director
549,François Girard,Screenplay
549,Don McKellar,Screenplay
549,Colm Feore,Actor
549,Unknown,Actor
549,Unknown,Actor
549,Unknown,Actor
549,Unknown,Actor
549,Unknown,Actor
549,Unknown,Actor
549,Unknown,Actor
549,Unknown,Actor
550,Andrew Fleming,Director
550,Andrew Fleming,Writer
550,Lara Flynn Boyle,Actor
550,Stephen Baldwin,Actor
550,Josh Charles,Actor
550,Alexis Arquette,Actor
550,Martha Gehman,Actor
550,Mark Arnold,Actor
550,Unknown,Actor
550,Joanne Baron,Actor
550,Unknown,Actor
551,Tim Burton,Characters
551,Tim Burton,Story
551,Henry Selick,Director
551,Caroline Thompson,Screenplay
551,Danny Elfman,Actor
551,Chris Sarandon,Actor
551,Catherine O'Hara,Actor
551,William Hickey,Actor
551,Glenn Shadix,Actor
551,Paul Reubens,Actor
551,Ken Page,Actor
551,Unknown,Actor
551,Unknown,Actor
552,Stephen Herek,Director
552,Alexandre Dumas,Novel
552,David Loughery,Screenplay
552,Chris O'Donnell,Actor
552,Kiefer Sutherland,Actor
552,Oliver Platt,Actor
552,Charlie Sheen,Actor
552,Tim Curry,Actor
552,Rebecca De Mornay,Actor
552,Paul McGann,Actor
552,Gabrielle Anwar,Actor
552,Michael Wincott,Actor
553,George P. Cosmatos,Director
553,Kevin Jarre,Screenplay
553,Kurt Russell,Actor
553,Val Kilmer,Actor
553,Sam Elliott,Actor
553,Bill Paxton,Actor
553,Powers Boothe,Actor
553,Michael Biehn,Actor
553,Charlton Heston,Actor
553,Jason Priestley,Actor
553,Jon Tenney,Actor
555,Quentin Tarantino,Screenplay
555,Quentin Tarantino,Writer
555,Tony Scott,Director
555,Roger Avary,Screenplay
555,Christian Slater,Actor
555,Patricia Arquette,Actor
555,Dennis Hopper,Actor
555,Val Kilmer,Actor
555,Gary Oldman,Actor
555,Brad Pitt,Actor
555,Christopher Walken,Actor
555,Bronson Pinchot,Actor
555,Samuel L. Jackson,Actor
556,Chris Hegedus,Director
556,D. A. Pennebaker,Director
556,James Carville,Actor
556,George Stephanopoulos,Actor
556,Unknown,Actor
556,Paul Begala,Actor
556,Unknown,Actor
556,Bill Clinton,Actor
556,Hillary Clinton,Actor
556,Chelsea Clinton,Actor
556,Al Gore,Actor
558,David Kirschner,Screenplay
558,David Kirschner,Story
558,David Casci,Screenplay
558,David Casci,Story
558,Pixote Hunt,Director
558,Joe Johnston,Director
558,Ernie Contreras,Screenplay
558,Macaulay Culkin,Actor
558,Christopher Lloyd,Actor
558,Whoopi Goldberg,Actor
558,Patrick Stewart,Actor
558,Frank Welker,Actor
558,Leonard Nimoy,Actor
558,Ed Begley Jr.,Actor
558,Mel Harris,Actor
558,B.J. Ward,Actor
562,Todd Solondz,Director
562,Todd Solondz,Screenplay
562,Heather Matarazzo,Actor
562,Matthew Faber,Actor
562,Unknown,Actor
562,Brendan Sexton III,Actor
562,Eric Mabius,Actor
562,Will Lyman,Actor
562,Rica Martens,Actor
562,Unknown,Actor
562,Stacey Moseley,Actor
563,Claude Berri,Director
563,Claude Berri,Screenplay
563,Émile Zola,Novel
563,Arlette Langmann,Screenplay
563,Miou-Miou,Actor
563,Renaud,Actor
563,Jean Carmet,Actor
563,Judith Henry,Actor
563,Jean-Roger Milo,Actor
563,Gérard Depardieu,Actor
563,Laurent Terzieff,Actor
563,Bernard Fresson,Actor
563,Jean-Pierre Bisson,Actor
564,Joe Batteer,Screenplay
564,Joe Batteer,Story
564,John Rice,Screenplay
564,John Rice,Story
564,Dennis Hopper,Director
564,Dan Gilroy,Screenplay
564,Tom Berenger,Actor
564,William McNamara,Actor
564,Erika Eleniak,Actor
564,Crispin Glover,Actor
564,Matthew Glave,Actor
564,Grand L. Bush,Actor
564,Dean Stockwell,Actor
564,Bitty Schram,Actor
564,Gary Busey,Actor
567,Pedro Almodóvar,Director
567,Pedro Almodóvar,Screenplay
567,Verónica Forqué,Actor
567,Victoria Abril,Actor
567,Peter Coyote,Actor
567,Rossy de Palma,Actor
567,Àlex Casanovas,Actor
567,Unknown,Actor
567,Bibiana Fernández,Actor
567,Anabel Alonso,Actor
567,Jesús Bonilla,Actor
568,Gurinder Chadha,Director
568,Gurinder Chadha,Writer
568,Meera Syal,Writer
568,Unknown,Actor
568,Unknown,Actor
568,Unknown,Actor
568,Akbar Kurtha,Actor
568,Mo Sesay,Actor
568,Lalita Ahmed,Actor
568,Shaheen Khan,Actor
568,Zohra Sehgal,Actor
568,Amar Chadha-Patel,Actor
569,Gregory K. Pincus,Screenplay
569,Gregory K. Pincus,Story
569,Andrew Scheinman,Director
569,Adam Scheinman,Screenplay
569,Luke Edwards,Actor
569,Timothy Busfield,Actor
569,John Ashton,Actor
569,Ashley Crow,Actor
569,Kevin Dunn,Actor
569,Billy L. Sullivan,Actor
569,Miles Feulner,Actor
569,Jonathan Silverman,Actor
569,Dennis Farina,Actor
573,Lina Wertmüller,Director
573,Lina Wertmüller,Screenplay
573,Lina Wertmüller,Story
573,Piero De Bernardi,Screenplay
573,Piero De Bernardi,Story
573,Alessandro Bencivenni,Screenplay
573,Alessandro Bencivenni,Story
573,Leonardo Benvenuti,Screenplay
573,Leonardo Benvenuti,Story
573,Domenico Saverni,Screenplay
573,Domenico Saverni,Story
573,Marcello D'Orta,Novel
573,Paolo Villaggio,Actor
573,Isa Danieli,Actor
573,Paolo Bonacelli,Actor
573,Gigio Morra,Actor
573,Sergio Solli,Actor
573,Unknown,Actor
573,Mario Porfito,Actor
573,Unknown,Actor
573,Unknown,Actor
574,David O. Russell,Director
574,David O. Russell,Writer
574,Jeremy Davies,Actor
574,Alberta Watson,Actor
574,Benjamin Hendrickson,Actor
574,Carla Gallo,Actor
574,Unknown,Actor
574,Unknown,Actor
574,Zak Orth,Actor
574,Josh Philip Weinstein,Actor
574,Judah Domke,Actor
575,Penelope Spheeris,Director
575,Penelope Spheeris,Screenplay
575,Penelope Spheeris,Story
575,Paul Guay,Screenplay
575,Paul Guay,Story
575,Stephen Mazur,Screenplay
575,Stephen Mazur,Story
575,Robert Wolterstorff,Story
575,Mike Scott,Story
575,Bug Hall,Actor
575,Brittany Ashton Holmes,Actor
575,Travis Tedford,Actor
575,Kevin Jamal Woods,Actor
575,Jordan Warkol,Actor
575,Zachary Mabry,Actor
575,Ross Bagley,Actor
575,Courtland Mead,Actor
575,Sam Saletta,Actor
577,George T. Miller,Director
577,Dana Baratta,Screenplay
577,Tina Majorino,Actor
577,Chelsea Field,Actor
577,Shane Meier,Actor
577,Unknown,Actor
577,Unknown,Actor
577,Keith Carradine,Actor
577,Andrea Libman,Actor
577,Keith Szarabajka,Actor
577,Joshua Jackson,Actor
579,Graziano Diana,Screenplay
579,Graziano Diana,Story
579,Simona Izzo,Screenplay
579,Simona Izzo,Story
579,Ricky Tognazzi,Director
579,Claudio Amendola,Actor
579,Enrico Lo Verso,Actor
579,Carlo Cecchi,Actor
579,Ricky Memphis,Actor
579,Leo Gullotta,Actor
579,Santo Bellina,Actor
579,Benedetto Raneli,Actor
579,Tony Sperandeo,Actor
579,Ugo Conti,Actor
580,Michael Austin,Director
580,Michael Austin,Writer
580,John Wells,Writer
580,Jim Broadbent,Actor
580,Phoebe Cates,Actor
580,Wendy Hughes,Actor
580,Kevin Kline,Actor
580,John Lithgow,Actor
580,Stephen Rea,Actor
580,Peter Eyre,Actor
580,Jacqueline Pearce,Actor
580,Roger Lloyd Pack,Actor
581,Rob Epstein,Director
581,Rob Epstein,Story
581,Jeffrey Friedman,Director
581,Jeffrey Friedman,Story
581,Vito Russo,Author
581,Sharon Wood,Story
581,Armistead Maupin,Writer
581,Lily Tomlin,Actor
581,Tony Curtis,Actor
581,Susan Sarandon,Actor
581,Gore Vidal,Actor
581,Whoopi Goldberg,Actor
581,Antonio Fargas,Actor
581,Shirley MacLaine,Actor
581,John Schlesinger,Actor
581,Armistead Maupin,Actor
583,Nanni Moretti,Director
583,Nanni Moretti,Writer
583,Nanni Moretti,Actor
583,Renato Carpentieri,Actor
583,Antonio Neiwiller,Actor
583,Claudia Della Seta,Actor
583,Lorenzo Alessandri,Actor
583,Raffaella Lebboroni,Actor
583,Marco Paolini,Actor
583,Moni Ovadia,Actor
583,Riccardo Zinna,Actor
585,Sherwood Schwartz,Characters
585,Betty Thomas,Director
585,Terry Turner,Screenplay
585,Laurice Elehwany,Screenplay
585,Bonnie Turner,Screenplay
585,Rick Copp,Screenplay
585,Shelley Long,Actor
585,Gary Cole,Actor
585,Christine Taylor,Actor
585,Christopher Daniel Barnes,Actor
585,Jennifer Elise Cox,Actor
585,Paul Sutera,Actor
585,Olivia Hack,Actor
585,Jesse Lee Soffer,Actor
585,Henriette Mantel,Actor
586,Chris Columbus,Director
586,John Hughes,Screenplay
586,Macaulay Culkin,Actor
586,Joe Pesci,Actor
586,Daniel Stern,Actor
586,John Heard,Actor
586,Roberts Blossom,Actor
586,Catherine O'Hara,Actor
586,Angela Goethals,Actor
586,Devin Ratray,Actor
586,Gerry Bamman,Actor
587,Jerry Zucker,Director
587,Bruce Joel Rubin,Writer
587,Patrick Swayze,Actor
587,Demi Moore,Actor
587,Whoopi Goldberg,Actor
587,Tony Goldwyn,Actor
587,Vincent Schiavelli,Actor
587,Rick Aviles,Actor
587,Martina Deignan,Actor
587,Rick Kleber,Actor
587,Phil Leeds,Actor
588,Ron Clements,Director
588,Ron Clements,Screenplay
588,John Musker,Director
588,John Musker,Screenplay
588,Ted Elliott,Screenplay
588,Terry Rossio,Screenplay
588,James Fujii,Story
588,Daan Jippes,Story
588,Larry Leker,Story
588,Burny Mattinson,Story
588,Kirk Hanson,Story
588,Patrick A. Ventura,Story
588,Rebecca Reese,Story
588,Darrell Rooney,Story
588,Sue C. Nichols,Story
588,Kevin Harkey,Story
588,Kevin Lima,Story
588,Francis Glebas,Story
588,Roger Allers,Story
588,Chris Sanders,Story
588,David Scott Smith,Story
588,Brian Pimental,Story
588,Scott Weinger,Actor
588,Robin Williams,Actor
588,Linda Larkin,Actor
588,Jonathan Freeman,Actor
588,Gilbert Gottfried,Actor
588,Douglas Seale,Actor
588,Frank Welker,Actor
588,Brad Kane,Actor
588,Lea Salonga,Actor
589,James Cameron,Characters
589,James Cameron,Director
589,James Cameron,Writer
589,Gale Anne Hurd,Characters
589,William Wisher,Writer
589,Arnold Schwarzenegger,Actor
589,Linda Hamilton,Actor
589,Edward Furlong,Actor
589,Robert Patrick,Actor
589,Earl Boen,Actor
589,Joe Morton,Actor
589,S. Epatha Merkerson,Actor
589,Castulo Guerra,Actor
589,Danny Cooksey,Actor
590,Kevin Costner,Director
590,Michael Blake,Screenplay
590,Kevin Costner,Actor
590,Mary McDonnell,Actor
590,Graham Greene,Actor
590,Rodney A. Grant,Actor
590,"Floyd ""Red Crow"" Westerman",Actor
590,Tantoo Cardinal,Actor
590,Robert Pastorelli,Actor
590,Charles Rocket,Actor
590,Maury Chaykin,Actor
592,Sam Hamm,Screenplay
592,Sam Hamm,Story
592,Bob Kane,Characters
592,Tim Burton,Director
592,Warren Skaaren,Screenplay
592,Michael Keaton,Actor
592,Jack Nicholson,Actor
592,Kim Basinger,Actor
592,Robert Wuhl,Actor
592,Pat Hingle,Actor
592,Billy Dee Williams,Actor
592,Michael Gough,Actor
592,Jack Palance,Actor
592,Jerry Hall,Actor
593,Jonathan Demme,Director
593,Thomas Harris,Novel
593,Ted Tally,Screenplay
593,Jodie Foster,Actor
593,Anthony Hopkins,Actor
593,Scott Glenn,Actor
593,Ted Levine,Actor
593,Anthony Heald,Actor
593,Brooke Smith,Actor
593,Diane Baker,Actor
593,Kasi Lemmons,Actor
593,Frankie Faison,Actor
594,Ferdinand Horvath,Characters
594,Ben Sharpsteen,Director
594,Wilfred Jackson,Director
594,William Cottrell,Director
594,David Hand,Director
594,Perce Pearce,Director
594,Larry Morey,Director
594,Earl Hurd,Screenplay
594,Dorothy Ann Blank,Screenplay
594,Merrill De Maris,Screenplay
594,Otto Englander,Screenplay
594,Dick Rickard,Screenplay
594,Ted Sears,Screenplay
594,Webb Smith,Screenplay
594,Richard Creedon,Screenplay
594,Adriana Caselotti,Actor
594,Lucille La Verne,Actor
594,Harry Stockwell,Actor
594,Roy Atwell,Actor
594,Pinto Colvig,Actor
594,Otis Harlan,Actor
594,Unknown,Actor
594,Billy Gilbert,Actor
594,Eddie Collins,Actor
595,Gary Trousdale,Director
595,Kirk Wise,Director
595,Jeanne-Marie Leprince de Beaumont,Novel
595,Linda Woolverton,Screenplay
595,Bruce Woodside,Story
595,Robert Lence,Story
595,Kelly Asbury,Story
595,Burny Mattinson,Story
595,Brenda Chapman,Story
595,Roger Allers,Story
595,Brian Pimental,Story
595,Tom Ellery,Story
595,Kevin Harkey,Story
595,Chris Sanders,Story
595,Joe Ranft,Story
595,Paige O'Hara,Actor
595,Robby Benson,Actor
595,Richard White,Actor
595,Jerry Orbach,Actor
595,David Ogden Stiers,Actor
595,Angela Lansbury,Actor
595,Rex Everhart,Actor
595,Jesse Corti,Actor
595,Bradley Pierce,Actor
596,Campbell Grant,Characters
596,Joe Grant,Characters
596,Albert Hurter,Characters
596,John Walbridge,Characters
596,John P. Miller,Characters
596,Martin Provensen,Characters
596,Wilfred Jackson,Director
596,Ben Sharpsteen,Director
596,Hamilton Luske,Director
596,Norman Ferguson,Director
596,T. Hee,Director
596,Jack Kinney,Director
596,Bill Roberts,Director
596,Carlo Collodi,Novel
596,Dickie Jones,Actor
596,Cliff Edwards,Actor
596,Christian Rub,Actor
596,Evelyn Venable,Actor
596,Walter Catlett,Actor
596,Mel Blanc,Actor
596,Charles Judels,Actor
596,Frankie Darro,Actor
596,Don Brodie,Actor
597,Garry Marshall,Director
597,J.F. Lawton,Writer
597,Richard Gere,Actor
597,Julia Roberts,Actor
597,Jason Alexander,Actor
597,Ralph Bellamy,Actor
597,Alex Hyde-White,Actor
597,Laura San Giacomo,Actor
597,Hector Elizondo,Actor
597,Amy Yasbeck,Actor
597,Elinor Donahue,Actor
599,Sam Peckinpah,Director
599,Sam Peckinpah,Screenplay
599,Walon Green,Screenplay
599,Walon Green,Story
599,Roy N. Sickner,Story
599,William Holden,Actor
599,Ernest Borgnine,Actor
599,Robert Ryan,Actor
599,Jaime Sánchez,Actor
599,Warren Oates,Actor
599,Edmond O'Brien,Actor
599,Ben Johnson,Actor
599,Albert Dekker,Actor
599,Strother Martin,Actor
600,C.M. Talkington,Director
600,C.M. Talkington,Writer
600,Gil Bellows,Actor
600,Renée Zellweger,Actor
600,Rory Cochrane,Actor
600,Jeffrey Combs,Actor
600,Jace Alexander,Actor
600,Peter Fonda,Actor
600,Ann Wedgeworth,Actor
600,Jack Nance,Actor
600,Charlotte Ross,Actor
602,Jean Bach,Director
602,Quincy Jones,Actor
602,Dizzy Gillespie,Actor
602,Sonny Rollins,Actor
602,Unknown,Actor
605,Michael Hoffman,Director
605,Ellen Simon,Screenplay
605,Terrel Seltzer,Screenplay
605,Michelle Pfeiffer,Actor
605,George Clooney,Actor
605,Mae Whitman,Actor
605,Alex D. Linz,Actor
605,Charles Durning,Actor
605,Unknown,Actor
605,Ellen Greene,Actor
605,Amanda Peet,Actor
605,Joe Grifasi,Actor
606,Bill Condon,Director
606,Rand Ravich,Screenplay
606,Mark Kruger,Screenplay
606,Tony Todd,Actor
606,Kelly Rowan,Actor
606,William O'Leary,Actor
606,Bill Nunn,Actor
606,David Gianopoulos,Actor
606,Matt Clark,Actor
606,Timothy Carhart,Actor
606,Veronica Cartwright,Actor
606,Fay Hauser,Actor
608,Joel Coen,Director
608,Joel Coen,Screenplay
608,Ethan Coen,Screenplay
608,Frances McDormand,Actor
608,William H. Macy,Actor
608,Steve Buscemi,Actor
608,Peter Stormare,Actor
608,Harve Presnell,Actor
608,John Carroll Lynch,Actor
608,Kristin Rudrüd,Actor
608,Bruce Bohne,Actor
608,Steve Reevis,Actor
609,Sheila Burnford,Characters
609,David R. Ellis,Director
609,Julie Hickson,Writer
609,Chris Hauty,Writer
609,Michael J. Fox,Actor
609,Sally Field,Actor
609,Ralph Waite,Actor
609,Robert Hays,Actor
609,Kim Greist,Actor
609,Michael Bell,Actor
609,Tisha Campbell,Actor
609,Al Michaels,Actor
609,Tommy Lasorda,Actor
610,Daniel Goldberg,Screenplay
610,Daniel Goldberg,Story
610,Len Blum,Screenplay
610,Len Blum,Story
610,Jean Giraud,Characters
610,John Halas,Director
610,Jimmy T. Murakami,Director
610,Barrie Nelson,Director
610,Julian Harris,Director
610,Paul Sabella,Director
610,John Bruno,Director
610,Jack Stokes,Director
610,Gerald Potterton,Director
610,Pino Van Lamsweerde,Director
610,Harold Whitaker,Director
610,Dan O'Bannon,Story
610,Rodger Bumpass,Actor
610,John Candy,Actor
610,Jackie Burroughs,Actor
610,Joe Flaherty,Actor
610,Don Francks,Actor
610,Marilyn Lightstone,Actor
610,Eugene Levy,Actor
610,Harold Ramis,Actor
610,Unknown,Actor
611,Clive Barker,Characters
611,Alan Smithee,Director
611,Kevin Yagher,Director
611,Peter Atkins,Writer
611,Bruce Ramsay,Actor
611,Valentina Vargas,Actor
611,Doug Bradley,Actor
611,Charlotte Chatton,Actor
611,Adam Scott,Actor
611,Kim Myers,Actor
611,Mickey Cottrell,Actor
611,Louis Turenne,Actor
611,Courtland Mead,Actor
612,Matt Reeves,Director
612,Matt Reeves,Writer
612,Jason Katims,Writer
612,David Schwimmer,Actor
612,Gwyneth Paltrow,Actor
612,Michael Rapaport,Actor
612,Toni Collette,Actor
612,Carol Kane,Actor
612,Michael Vartan,Actor
612,Bitty Schram,Actor
612,Jean De Baer,Actor
612,Elizabeth Franz,Actor
613,Franco Zeffirelli,Director
613,Franco Zeffirelli,Screenplay
613,Charlotte Brontë,Novel
613,Hugh Whitemore,Screenplay
613,William Hurt,Actor
613,Charlotte Gainsbourg,Actor
613,Joan Plowright,Actor
613,Anna Paquin,Actor
613,Geraldine Chaplin,Actor
613,Billie Whitelaw,Actor
613,Maria Schneider,Actor
613,Elle Macpherson,Actor
613,Unknown,Actor
615,Franco Brusati,Director
615,Franco Brusati,Screenplay
615,Franco Brusati,Story
615,Jaja Fiastri,Screenplay
615,Nino Manfredi,Screenplay
615,Nino Manfredi,Actor
615,Johnny Dorelli,Actor
615,Anna Karina,Actor
615,Paolo Turco,Actor
615,Ugo D'Alessio,Actor
615,Tano Cimarosa,Actor
615,Gianfranco Barra,Actor
615,Giorgio Cerioni,Actor
615,Francesco D'Adda,Actor
616,Wolfgang Reitherman,Director
616,Julius Svendsen,Screenplay
616,Ken Anderson,Screenplay
616,Vance Gerry,Screenplay
616,Frank Thomas,Screenplay
616,Ralph Wright,Screenplay
616,Larry Clemmons,Screenplay
616,Eric Cleworth,Screenplay
616,Phil Harris,Actor
616,Eva Gabor,Actor
616,Sterling Holloway,Actor
616,Scatman Crothers,Actor
616,Paul Winchell,Actor
616,Unknown,Actor
616,Vito Scotti,Actor
616,Thurl Ravenscroft,Actor
616,Unknown,Actor
617,Pedro Almodóvar,Director
617,Pedro Almodóvar,Screenplay
617,Dorothy Parker,Novel
617,Marisa Paredes,Actor
617,Juan Echanove,Actor
617,Carme Elias,Actor
617,Rossy de Palma,Actor
617,Chus Lampreave,Actor
617,Kiti Mánver,Actor
617,Joaquín Cortés,Actor
617,Manuela Vargas,Actor
617,Imanol Arias,Actor
618,Fernando Trueba,Director
618,Fernando Trueba,Screenplay
618,Donald E. Westlake,Novel
618,David Trueba,Screenplay
618,Antonio Banderas,Actor
618,Melanie Griffith,Actor
618,Daryl Hannah,Actor
618,Danny Aiello,Actor
618,Joan Cusack,Actor
618,Eli Wallach,Actor
618,Gabino Diego,Actor
618,Austin Pendleton,Actor
618,Allan Rich,Actor
619,Bill Couturié,Director
619,David Mickey Evans,Screenplay
619,Ken Richards,Story
619,Janus Cercone,Story
619,Matt LeBlanc,Actor
619,Gene Ross,Actor
619,Paul Hewitt,Actor
619,Sage Allen,Actor
619,Stan Ivar,Actor
619,Jim O'Heir,Actor
619,Rick Johnson,Actor
619,Valente Rodriguez,Actor
619,Jack Warden,Actor
626,Martin Lawrence,Director
626,Martin Lawrence,Screenplay
626,Martin Lawrence,Story
626,Kenny Buford,Screenplay
626,Bentley Kyle Evans,Screenplay
626,Kim Bass,Screenplay
626,Lynn Whitfield,Actor
626,Martin Lawrence,Actor
626,Regina King,Actor
626,Della Reese,Actor
626,Bobby Brown,Actor
626,Malinda Williams,Actor
626,Daryl Mitchell,Actor
626,Roger E. Mosley,Actor
626,Simbi Khali,Actor
627,Stacy Title,Director
627,Dan Rosen,Screenplay
627,Cameron Diaz,Actor
627,Ron Eldard,Actor
627,Annabeth Gish,Actor
627,Jonathan Penner,Actor
627,Courtney B. Vance,Actor
627,Jason Alexander,Actor
627,Nora Dunn,Actor
627,Charles Durning,Actor
627,Bryn Erin,Actor
628,Gregory Hoblit,Director
628,William Diehl,Novel
628,Steve Shagan,Screenplay
628,Ann Biderman,Screenplay
628,Richard Gere,Actor
628,Laura Linney,Actor
628,Edward Norton,Actor
628,John Mahoney,Actor
628,Alfre Woodard,Actor
628,Frances McDormand,Actor
628,Terry O'Quinn,Actor
628,Andre Braugher,Actor
628,Steven Bauer,Actor
631,Mark Young,Screenplay
631,Mark Young,Story
631,Kelly Ward,Screenplay
631,Kelly Ward,Story
631,Paul Sabella,Director
631,Larry Leker,Director
631,Arne Olsen,Screenplay
631,Charlie Sheen,Actor
631,Dom DeLuise,Actor
631,Adam Wylie,Actor
631,Sheena Easton,Actor
631,Ernest Borgnine,Actor
631,George Hearn,Actor
631,Bebe Neuwirth,Actor
631,Hamilton Camp,Actor
631,Steve Mackall,Actor
632,Ken Loach,Director
632,Jim Allen,Writer
632,Ian Hart,Actor
632,Rosana Pastor,Actor
632,Frédéric Pierrot,Actor
632,Icíar Bollaín,Actor
632,Tom Gilroy,Actor
632,Angela Clarke,Actor
632,Unknown,Actor
632,Suzanne Maddock,Actor
632,Jordi Dauder,Actor
633,Hal Salwen,Director
633,Hal Salwen,Writer
633,Tim Daly,Actor
633,Caroleen Feeney,Actor
633,Unknown,Actor
633,Dana Wheeler-Nicholson,Actor
633,Liev Schreiber,Actor
633,Aida Turturro,Actor
